HHS,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
4,2003,12,716,181,50885
5,2003,12,580,178,36311
6,2003,12,71,77,10129
7,2003,12,110,62,10891
8,2003,12,375,68,31662
9,2003,12,545,51,15961
10,2003,12,30,12,1198
1,2003,13,92,68,16033
2,2003,13,161,42,12537
3,2003,13,202,41,10683
4,2003,13,676,175,45635
5,2003,13,368,176,33258
6,2003,13,53,81,11246
7,2003,13,101,62,9453
8,2003,13,324,65,40992
9,2003,13,437,52,17857
10,2003,13,25,13,1219
1,2003,14,75,66,15563
2,2003,14,158,38,12308
3,2003,14,162,37,9975
4,2003,14,518,166,40803
5,2003,14,379,170,34028
6,2003,14,51,80,10344
7,2003,14,89,61,10471
8,2003,14,251,61,40557
9,2003,14,339,49,16871
10,2003,14,6,13,1429
1,2003,15,56,67,15829
2,2003,15,149,36,11394
3,2003,15,173,36,9665
4,2003,15,572,162,42728
5,2003,15,270,163,31910
6,2003,15,47,81,10007
7,2003,15,82,61,10052
8,2003,15,207,62,40577
9,2003,15,519,55,20882
10,2003,15,7,12,1339
1,2003,16,57,62,15400
2,2003,16,88,35,9729
3,2003,16,135,35,8897
4,2003,16,419,154,40242
5,2003,16,233,155,32937
6,2003,16,43,51,7467
7,2003,16,83,60,9760
8,2003,16,121,60,38287
9,2003,16,275,45,13740
10,2003,16,13,12,1118
1,2003,17,51,64,15356
2,2003,17,78,36,10103
3,2003,17,174,34,8502
4,2003,17,479,150,39057
5,2003,17,222,158,32931
6,2003,17,29,79,9849
7,2003,17,83,56,9616
8,2003,17,84,55,35610
9,2003,17,235,39,13857
10,2003,17,10,11,1230
1,2003,18,48,60,14852
2,2003,18,66,35,11211
3,2003,18,122,34,8644
4,2003,18,341,142,37014
5,2003,18,130,146,28361
6,2003,18,23,76,9251
7,2003,18,84,55,9622
8,2003,18,54,53,35665
9,2003,18,204,44,14694
10,2003,18,3,10,1092
1,2003,19,48,57,14230
2,2003,19,51,31,10044
3,2003,19,156,34,8670
4,2003,19,361,138,33023
5,2003,19,117,144,27824
6,2003,19,15,72,7933
7,2003,19,60,47,8165
8,2003,19,20,44,33043
9,2003,19,175,36,13178
10,2003,19,2,10,1081
1,2003,20,31,53,13286
2,2003,20,98,31,9225
3,2003,20,119,33,8091
4,2003,20,162,131,28668
5,2003,20,141,136,25554
6,2003,20,7,33,3540
7,2003,20,82,43,7814
8,2003,20,13,42,32038
9,2003,20,180,36,13238
10,2003,20,3,9,1060
1,2003,21,13,38,9382
2,2003,21,74,22,8533
3,2003,21,86,26,7921
4,2003,21,261,111,25982
5,2003,21,72,101,19494
6,2003,21,17,9,1339
7,2003,21,33,35,5810
8,2003,21,3,22,3554
9,2003,21,170,32,12526
10,2003,21,11,10,1187
1,2003,22,13,38,8663
2,2003,22,101,20,5984
3,2003,22,84,24,7283
4,2003,22,168,104,22326
5,2003,22,60,102,16189
6,2003,22,16,12,1301
7,2003,22,55,35,5119
8,2003,22,3,17,2587
9,2003,22,138,32,10567
10,2003,22,3,9,1044
1,2003,23,5,30,7604
2,2003,23,62,18,4069
3,2003,23,75,20,7690
4,2003,23,170,98,23414
5,2003,23,60,91,17819
6,2003,23,13,12,1469
7,2003,23,34,33,5148
8,2003,23,3,8,1411
9,2003,23,138,28,9655
10,2003,23,3,6,811
1,2003,24,7,31,7276
2,2003,24,67,18,4072
3,2003,24,109,21,7785
4,2003,24,229,97,24075
5,2003,24,55,90,17386
6,2003,24,11,12,1472
7,2003,24,29,31,4857
8,2003,24,0,7,1107
9,2003,24,112,27,9156
10,2003,24,1,7,837
1,2003,25,17,29,6951
2,2003,25,48,16,3582
3,2003,25,71,21,7097
4,2003,25,146,94,22136
5,2003,25,31,87,15917
6,2003,25,8,11,1327
7,2003,25,23,29,4688
8,2003,25,1,7,1089
9,2003,25,78,23,8956
10,2003,25,0,5,367
1,2003,26,10,31,7174
2,2003,26,33,19,3742
3,2003,26,84,22,7436
4,2003,26,112,93,20450
5,2003,26,46,85,16159
6,2003,26,18,10,1371
7,2003,26,22,28,4659
8,2003,26,0,6,1018
9,2003,26,115,23,9072
10,2003,26,1,5,512
1,2003,27,7,32,6537
2,2003,27,29,19,5460
3,2003,27,66,20,6637
4,2003,27,62,92,18378
5,2003,27,37,79,13963
6,2003,27,6,10,1263
7,2003,27,18,27,3477
8,2003,27,4,6,822
9,2003,27,89,21,7708
10,2003,27,0,4,454
1,2003,28,8,31,6579
2,2003,28,50,17,5742
3,2003,28,82,20,7290
4,2003,28,119,89,20819
5,2003,28,41,77,16021
6,2003,28,8,10,1196
7,2003,28,25,28,4528
8,2003,28,0,6,949
9,2003,28,107,25,9397
10,2003,28,1,5,451
1,2003,29,7,30,6551
2,2003,29,36,16,5027
3,2003,29,47,20,7042
4,2003,29,146,88,20164
5,2003,29,25,78,15988
6,2003,29,11,10,1185
7,2003,29,23,27,4246
8,2003,29,0,6,914
9,2003,29,69,22,8002
10,2003,29,1,4,474
1,2003,30,9,31,7119
2,2003,30,55,21,6252
3,2003,30,48,19,6757
4,2003,30,178,86,19685
5,2003,30,28,78,15831
6,2003,30,9,9,1182
7,2003,30,16,27,4178
8,2003,30,1,6,955
9,2003,30,74,23,9012
10,2003,30,2,2,132
1,2003,31,9,32,7239
2,2003,31,39,20,6077
3,2003,31,53,18,6784
4,2003,31,107,76,20287
5,2003,31,47,78,15855
6,2003,31,3,8,1176
7,2003,31,22,27,4495
8,2003,31,3,5,1011
9,2003,31,77,24,8363
10,2003,31,1,2,179
1,2003,32,15,36,7045
2,2003,32,39,21,6138
3,2003,32,66,16,6077
4,2003,32,154,79,20343
5,2003,32,50,78,15614
6,2003,32,13,8,1217
7,2003,32,20,26,4096
8,2003,32,0,5,990
9,2003,32,86,22,7927
10,2003,32,0,4,397
1,2003,33,9,32,7407
2,2003,33,41,20,6200
3,2003,33,63,16,6395
4,2003,33,142,77,18703
5,2003,33,39,73,14672
6,2003,33,14,8,1113
7,2003,33,17,27,4938
8,2003,33,1,5,1114
9,2003,33,95,22,8159
10,2003,33,0,3,302
1,2003,34,9,32,7658
2,2003,34,65,18,6207
3,2003,34,52,17,6471
4,2003,34,147,78,21033
5,2003,34,42,70,15449
6,2003,34,11,6,945
7,2003,34,20,27,5232
8,2003,34,0,5,1034
9,2003,34,104,20,5875
10,2003,34,0,4,274
1,2003,35,20,33,7756
2,2003,35,54,17,6680
3,2003,35,59,17,6620
4,2003,35,143,76,18942
5,2003,35,49,71,15581
6,2003,35,13,6,1525
7,2003,35,22,27,4977
8,2003,35,2,6,1131
9,2003,35,101,19,6382
10,2003,35,0,4,406
1,2003,36,11,31,7082
2,2003,36,49,20,6666
3,2003,36,70,15,6096
4,2003,36,178,74,18484
5,2003,36,42,71,14611
6,2003,36,16,6,1645
7,2003,36,20,26,4385
8,2003,36,1,6,949
9,2003,36,132,17,5198
10,2003,36,0,5,358
1,2003,37,5,29,7227
2,2003,37,62,20,7151
3,2003,37,78,17,7085
4,2003,37,111,71,20330
5,2003,37,43,72,18136
6,2003,37,18,5,1881
7,2003,37,46,26,5762
8,2003,37,2,5,970
9,2003,37,109,18,5520
10,2003,37,1,4,266
1,2003,38,5,29,7156
2,2003,38,65,20,7485
3,2003,38,93,15,6448
4,2003,38,59,70,19216
5,2003,38,49,70,17420
6,2003,38,16,5,1900
7,2003,38,55,27,5935
8,2003,38,1,6,1155
9,2003,38,115,18,5488
10,2003,38,3,4,198
1,2003,39,32,32,7756
2,2003,39,92,24,8915
3,2003,39,76,15,4749
4,2003,39,92,70,18579
5,2003,39,62,72,17400
6,2003,39,25,5,1854
7,2003,39,40,23,5166
8,2003,39,1,5,1029
9,2003,39,110,19,5616
10,2003,39,3,3,209
1,2003,40,86,87,18256
2,2003,40,118,69,22411
3,2003,40,163,40,10635
4,2003,40,744,209,60191
5,2003,40,458,163,37975
6,2003,40,76,41,7292
7,2003,40,94,52,9507
8,2003,40,123,59,36776
9,2003,40,556,83,47927
10,2003,40,24,27,3174
1,2003,41,84,88,20646
2,2003,41,175,77,23976
3,2003,41,176,45,12966
4,2003,41,988,233,70476
5,2003,41,494,178,42722
6,2003,41,128,75,11351
7,2003,41,154,56,10801
8,2003,41,255,65,39870
9,2003,41,454,81,44613
10,2003,41,24,33,3624
1,2003,42,116,92,20778
2,2003,42,169,78,24671
3,2003,42,163,47,13630
4,2003,42,1038,249,72293
5,2003,42,497,193,43863
6,2003,42,162,68,11417
7,2003,42,114,57,11656
8,2003,42,306,70,42127
9,2003,42,430,88,43356
10,2003,42,36,32,3645
1,2003,43,123,87,21682
2,2003,43,179,86,26284
3,2003,43,173,49,14455
4,2003,43,1239,256,78511
5,2003,43,569,191,46304
6,2003,43,358,84,14058
7,2003,43,143,58,12612
8,2003,43,197,73,44025
9,2003,43,450,92,50941
10,2003,43,44,31,3540
1,2003,44,168,91,23108
2,2003,44,233,84,26539
3,2003,44,334,60,19647
4,2003,44,1556,271,84191
5,2003,44,526,205,47602
6,2003,44,720,90,15646
7,2003,44,180,63,13713
8,2003,44,371,78,43798
9,2003,44,518,95,53659
10,2003,44,84,37,4077
1,2003,45,186,94,23259
2,2003,45,243,85,24662
3,2003,45,351,67,20301
4,2003,45,1720,280,81813
5,2003,45,608,208,48047
6,2003,45,1360,95,17256
7,2003,45,156,65,13561
8,2003,45,513,83,47999
9,2003,45,564,97,54088
10,2003,45,89,37,4272
1,2003,46,199,94,22517
2,2003,46,326,87,26986
3,2003,46,512,72,20465
4,2003,46,2108,283,82639
5,2003,46,892,217,49741
6,2003,46,1419,96,19177
7,2003,46,235,66,14504
8,2003,46,1591,83,53057
9,2003,46,944,105,54581
10,2003,46,159,38,4692
1,2003,47,275,96,22542
2,2003,47,376,93,26467
3,2003,47,748,78,22108
4,2003,47,2385,280,86454
5,2003,47,1225,215,53519
6,2003,47,1316,78,16161
7,2003,47,238,60,13473
8,2003,47,2928,85,56806
9,2003,47,1341,108,56165
10,2003,47,309,36,4580
1,2003,48,259,96,16119
2,2003,48,330,94,20434
3,2003,48,882,75,17735
4,2003,48,2420,278,64945
5,2003,48,1432,220,40800
6,2003,48,952,67,11304
7,2003,48,489,64,9980
8,2003,48,2938,85,45341
9,2003,48,1707,104,42180
10,2003,48,333,35,3738
1,2003,49,563,100,24907
2,2003,49,665,95,29141
3,2003,49,1153,74,21382
4,2003,49,5032,302,100361
5,2003,49,2839,228,61692
6,2003,49,1715,98,18504
7,2003,49,879,62,15544
8,2003,49,3201,82,56534
9,2003,49,2517,112,59537
10,2003,49,384,36,4672
1,2003,50,1225,104,25459
2,2003,50,1358,97,33298
3,2003,50,1485,70,21232
4,2003,50,7102,284,96816
5,2003,50,5247,234,65179
6,2003,50,1420,98,17364
7,2003,50,1861,63,15279
8,2003,50,2367,83,52449
9,2003,50,2547,105,56780
10,2003,50,350,35,4413
1,2003,51,1501,107,23713
2,2003,51,1394,97,24716
3,2003,51,1621,69,21303
4,2003,51,7246,290,88636
5,2003,51,5754,224,60069
6,2003,51,1021,83,14283
7,2003,51,1180,59,12019
8,2003,51,1475,83,46505
9,2003,51,2217,104,49659
10,2003,51,290,32,4194
1,2003,52,1134,104,16879
2,2003,52,1065,91,19431
3,2003,52,1352,70,16754
4,2003,52,4849,272,55240
5,2003,52,4041,218,38739
6,2003,52,589,100,11380
7,2003,52,798,56,7792
8,2003,52,881,81,29508
9,2003,52,1588,97,33717
10,2003,52,118,33,2904
1,2003,53,931,108,18691
2,2003,53,622,91,19244
3,2003,53,1161,70,17885
4,2003,53,3113,274,54377
5,2003,53,2650,216,40869
6,2003,53,472,105,12932
7,2003,53,422,61,10029
8,2003,53,690,85,36809
9,2003,53,1167,98,34650
10,2003,53,104,31,3506
1,2004,1,694,110,22483
2,2004,1,450,96,22833
3,2004,1,769,63,18529
4,2004,1,2418,283,76937
5,2004,1,1486,226,48407
6,2004,1,329,101,15605
7,2004,1,219,64,12221
8,2004,1,512,84,47303
9,2004,1,659,103,46967
10,2004,1,66,30,3064
1,2004,2,422,111,22788
2,2004,2,290,92,19646
3,2004,2,591,60,16898
4,2004,2,1688,280,76926
5,2004,2,1091,218,47527
6,2004,2,305,102,16103
7,2004,2,145,66,13061
8,2004,2,347,82,44625
9,2004,2,665,99,47453
10,2004,2,39,31,3587
1,2004,3,302,106,21253
2,2004,3,253,86,20926
3,2004,3,466,59,16564
4,2004,3,1447,276,69431
5,2004,3,920,205,42524
6,2004,3,229,81,14107
7,2004,3,155,64,11998
8,2004,3,450,81,45030
9,2004,3,688,96,44513
10,2004,3,51,30,3428
1,2004,4,174,99,20824
2,2004,4,244,87,20997
3,2004,4,341,57,14506
4,2004,4,1487,261,64932
5,2004,4,765,198,41463
6,2004,4,259,102,17132
7,2004,4,139,63,11912
8,2004,4,405,82,47124
9,2004,4,553,91,45111
10,2004,4,69,31,3585
1,2004,5,131,99,20236
2,2004,5,218,75,21067
3,2004,5,382,65,17335
4,2004,5,1305,258,67398
5,2004,5,819,192,44895
6,2004,5,167,101,16067
7,2004,5,114,64,12298
8,2004,5,389,79,45665
9,2004,5,682,92,47094
10,2004,5,44,29,3591
1,2004,6,116,96,20787
2,2004,6,176,68,19905
3,2004,6,508,60,18156
4,2004,6,1143,250,67127
5,2004,6,705,185,44865
6,2004,6,140,72,12086
7,2004,6,138,63,13256
8,2004,6,329,76,44844
9,2004,6,518,88,44151
10,2004,6,51,28,3585
1,2004,7,100,94,18739
2,2004,7,199,66,18215
3,2004,7,477,61,17683
4,2004,7,1161,248,66191
5,2004,7,564,184,42349
6,2004,7,130,96,14469
7,2004,7,128,62,12861
8,2004,7,286,77,45017
9,2004,7,611,87,43211
10,2004,7,35,29,3612
1,2004,8,79,87,18593
2,2004,8,176,66,19811
3,2004,8,436,51,16776
4,2004,8,784,234,62880
5,2004,8,590,176,45985
6,2004,8,91,93,14722
7,2004,8,117,59,12719
8,2004,8,186,73,44323
9,2004,8,432,83,41669
10,2004,8,25,26,3724
1,2004,9,63,88,18457
2,2004,9,113,58,18600
3,2004,9,401,45,16326
4,2004,9,789,226,61236
5,2004,9,505,168,42279
6,2004,9,94,67,12189
7,2004,9,106,57,11396
8,2004,9,224,73,45066
9,2004,9,421,86,42741
10,2004,9,28,26,3307
1,2004,10,63,82,16879
2,2004,10,145,59,17390
3,2004,10,517,43,15578
4,2004,10,668,219,53645
5,2004,10,534,165,41123
6,2004,10,71,94,14353
7,2004,10,122,59,11437
8,2004,10,172,70,42236
9,2004,10,387,82,41515
10,2004,10,29,24,3138
1,2004,11,61,77,17135
2,2004,11,121,59,15331
3,2004,11,411,38,14152
4,2004,11,716,211,56417
5,2004,11,476,162,40213
6,2004,11,61,80,11674
7,2004,11,59,53,10018
8,2004,11,166,66,38881
9,2004,11,397,78,36608
10,2004,11,19,25,3373
1,2004,12,57,73,16914
2,2004,12,142,58,15834
3,2004,12,384,40,14388
4,2004,12,577,204,56655
5,2004,12,491,158,38842
6,2004,12,56,97,14060
7,2004,12,76,57,8911
8,2004,12,152,65,40612
9,2004,12,352,84,40132
10,2004,12,13,23,2457
1,2004,13,48,67,14959
2,2004,13,141,52,14250
3,2004,13,386,39,13923
4,2004,13,462,202,54486
5,2004,13,353,148,39891
6,2004,13,47,104,15695
7,2004,13,38,55,10718
8,2004,13,96,61,38104
9,2004,13,274,77,30555
10,2004,13,13,23,2417
1,2004,14,30,65,15850
2,2004,14,104,49,12190
3,2004,14,251,36,12795
4,2004,14,508,201,51416
5,2004,14,353,137,36734
6,2004,14,45,99,14904
7,2004,14,44,52,9943
8,2004,14,96,57,36923
9,2004,14,264,57,19567
10,2004,14,10,21,2110
1,2004,15,34,65,15763
2,2004,15,89,49,13182
3,2004,15,334,34,12757
4,2004,15,469,195,50671
5,2004,15,383,143,36081
6,2004,15,39,93,14479
7,2004,15,43,44,8182
8,2004,15,89,55,35996
9,2004,15,253,57,19960
10,2004,15,16,20,2107
1,2004,16,38,62,15734
2,2004,16,106,48,13439
3,2004,16,306,34,12973
4,2004,16,483,189,51933
5,2004,16,342,129,35763
6,2004,16,30,47,9179
7,2004,16,25,46,8569
8,2004,16,66,50,34866
9,2004,16,211,53,19210
10,2004,16,8,21,2136
1,2004,17,23,59,13966
2,2004,17,79,45,13234
3,2004,17,257,30,12244
4,2004,17,412,184,48213
5,2004,17,280,130,35454
6,2004,17,28,46,8678
7,2004,17,35,47,8461
8,2004,17,14,44,32260
9,2004,17,191,52,19994
10,2004,17,12,21,2204
1,2004,18,22,60,14059
2,2004,18,83,47,13273
3,2004,18,228,28,11286
4,2004,18,401,179,43705
5,2004,18,325,126,34839
6,2004,18,23,29,5955
7,2004,18,63,44,7793
8,2004,18,12,44,31409
9,2004,18,223,51,19433
10,2004,18,14,21,2286
1,2004,19,29,59,13115
2,2004,19,89,46,12353
3,2004,19,215,25,10363
4,2004,19,395,171,39949
5,2004,19,280,119,31350
6,2004,19,13,28,5520
7,2004,19,42,43,7918
8,2004,19,12,44,30181
9,2004,19,240,45,15514
10,2004,19,12,19,2013
1,2004,20,33,61,12443
2,2004,20,80,34,9102
3,2004,20,251,23,10352
4,2004,20,321,164,38277
5,2004,20,297,109,29038
6,2004,20,12,23,3343
7,2004,20,34,38,6834
8,2004,20,3,37,30294
9,2004,20,222,44,13387
10,2004,20,9,20,2316
1,2004,21,11,49,9031
2,2004,21,83,28,8785
3,2004,21,139,14,6429
4,2004,21,349,139,32166
5,2004,21,278,91,24394
6,2004,21,7,15,2224
7,2004,21,31,35,6041
8,2004,21,51,41,31677
9,2004,21,115,39,10543
10,2004,21,6,12,1718
1,2004,22,10,48,7878
2,2004,22,74,27,8264
3,2004,22,74,14,6906
4,2004,22,338,144,29972
5,2004,22,317,97,24125
6,2004,22,9,14,1620
7,2004,22,13,35,5101
8,2004,22,67,29,27123
9,2004,22,148,35,9161
10,2004,22,11,9,734
1,2004,23,9,49,8567
2,2004,23,79,26,8021
3,2004,23,80,15,7564
4,2004,23,267,136,33580
5,2004,23,312,100,27480
6,2004,23,13,13,1671
7,2004,23,73,34,5934
8,2004,23,46,27,30358
9,2004,23,103,36,9171
10,2004,23,5,7,771
1,2004,24,6,48,8391
2,2004,24,59,26,8761
3,2004,24,85,15,7493
4,2004,24,250,140,32481
5,2004,24,268,88,24444
6,2004,24,10,12,1634
7,2004,24,17,34,6332
8,2004,24,37,25,29930
9,2004,24,117,32,8697
10,2004,24,2,6,577
1,2004,25,8,46,8204
2,2004,25,45,24,7700
3,2004,25,172,16,7881
4,2004,25,232,133,29921
5,2004,25,253,93,24270
6,2004,25,7,13,1634
7,2004,25,31,34,6131
8,2004,25,47,25,28618
9,2004,25,91,32,8931
10,2004,25,1,7,747
1,2004,26,6,47,7716
2,2004,26,12,24,7420
3,2004,26,54,13,7228
4,2004,26,225,127,28910
5,2004,26,235,86,23044
6,2004,26,6,12,1569
7,2004,26,25,33,5910
8,2004,26,50,25,30066
9,2004,26,84,33,11494
10,2004,26,1,8,789
1,2004,27,6,46,7366
2,2004,27,29,22,6655
3,2004,27,48,13,6657
4,2004,27,232,127,27429
5,2004,27,235,85,21509
6,2004,27,21,10,1342
7,2004,27,12,28,4341
8,2004,27,37,13,3456
9,2004,27,90,31,10901
10,2004,27,0,6,582
1,2004,28,6,46,7943
2,2004,28,57,20,6578
3,2004,28,126,14,6935
4,2004,28,269,125,30571
5,2004,28,229,84,23894
6,2004,28,11,9,1320
7,2004,28,26,34,5771
8,2004,28,35,13,3617
9,2004,28,75,28,10068
10,2004,28,2,5,438
1,2004,29,3,46,7776
2,2004,29,48,19,7626
3,2004,29,11,11,5627
4,2004,29,235,120,28654
5,2004,29,202,81,22973
6,2004,29,19,8,1426
7,2004,29,22,35,5966
8,2004,29,37,13,3674
9,2004,29,81,31,11259
10,2004,29,1,6,534
1,2004,30,4,44,7278
2,2004,30,49,20,6869
3,2004,30,44,12,6448
4,2004,30,271,119,29223
5,2004,30,189,77,19865
6,2004,30,13,7,1080
7,2004,30,20,32,5319
8,2004,30,45,13,3764
9,2004,30,84,33,11826
10,2004,30,0,6,544
1,2004,31,6,41,7295
2,2004,31,36,20,7383
3,2004,31,127,12,6241
4,2004,31,217,105,27127
5,2004,31,184,79,46595
6,2004,31,7,7,1064
7,2004,31,33,33,5257
8,2004,31,42,12,3492
9,2004,31,78,30,11657
10,2004,31,3,6,582
1,2004,32,8,40,6744
2,2004,32,43,19,5990
3,2004,32,146,10,5865
4,2004,32,232,100,25186
5,2004,32,212,78,22549
6,2004,32,7,7,1229
7,2004,32,28,30,5732
8,2004,32,51,13,3840
9,2004,32,80,31,11880
10,2004,32,2,6,629
1,2004,33,18,41,7617
2,2004,33,33,20,7508
3,2004,33,50,10,5999
4,2004,33,296,99,28151
5,2004,33,214,79,23237
6,2004,33,17,7,1092
7,2004,33,32,30,5726
8,2004,33,39,12,3538
9,2004,33,70,31,12192
10,2004,33,1,6,421
1,2004,34,9,42,7408
2,2004,34,36,19,8051
3,2004,34,58,10,6133
4,2004,34,297,99,29869
5,2004,34,225,75,18262
6,2004,34,19,7,1634
7,2004,34,33,32,6462
8,2004,34,37,12,3346
9,2004,34,83,31,9604
10,2004,34,2,6,557
1,2004,35,10,41,8281
2,2004,35,40,19,8239
3,2004,35,156,12,6389
4,2004,35,326,98,27623
5,2004,35,252,75,24646
6,2004,35,21,7,1905
7,2004,35,35,28,6104
8,2004,35,28,11,3304
9,2004,35,91,29,9622
10,2004,35,1,6,543
1,2004,36,12,32,7065
2,2004,36,53,18,7657
3,2004,36,54,11,6034
4,2004,36,318,96,24818
5,2004,36,256,75,23482
6,2004,36,17,7,1659
7,2004,36,34,31,5733
8,2004,36,61,11,3723
9,2004,36,107,50,23510
10,2004,36,1,6,526
1,2004,37,13,32,8488
2,2004,37,60,20,8316
3,2004,37,190,12,6800
4,2004,37,298,98,28548
5,2004,37,285,75,26224
6,2004,37,23,7,2054
7,2004,37,40,31,6899
8,2004,37,68,12,3579
9,2004,37,145,48,26913
10,2004,37,0,6,522
1,2004,38,11,33,8051
2,2004,38,92,22,9913
3,2004,38,131,11,6655
4,2004,38,302,94,28099
5,2004,38,292,75,25712
6,2004,38,28,8,2145
7,2004,38,36,26,6048
8,2004,38,60,12,3694
9,2004,38,136,50,26638
10,2004,38,1,5,528
1,2004,39,14,33,8107
2,2004,39,57,20,7909
3,2004,39,198,17,7417
4,2004,39,307,96,25813
5,2004,39,266,79,24897
6,2004,39,22,22,4175
7,2004,39,60,32,6292
8,2004,39,51,12,3785
9,2004,39,140,48,26014
10,2004,39,1,5,448
1,2004,40,85,101,24608
2,2004,40,209,68,20584
3,2004,40,423,100,26866
4,2004,40,902,285,86223
5,2004,40,625,234,60328
6,2004,40,281,102,25420
7,2004,40,86,71,14841
8,2004,40,167,81,45189
9,2004,40,354,98,44904
10,2004,40,39,36,4486
1,2004,41,119,103,23987
2,2004,41,148,68,20691
3,2004,41,625,108,27910
4,2004,41,1103,294,85379
5,2004,41,675,243,60097
6,2004,41,231,79,24671
7,2004,41,82,71,14771
8,2004,41,200,78,45155
9,2004,41,402,107,48116
10,2004,41,46,36,4339
1,2004,42,105,105,25731
2,2004,42,177,74,24801
3,2004,42,638,107,29101
4,2004,42,1249,294,92241
5,2004,42,683,247,63478
6,2004,42,382,134,23326
7,2004,42,118,72,16406
8,2004,42,289,79,48550
9,2004,42,324,116,49133
10,2004,42,54,39,5327
1,2004,43,119,108,27143
2,2004,43,226,75,24412
3,2004,43,819,107,28062
4,2004,43,1170,302,95197
5,2004,43,810,253,67208
6,2004,43,255,125,25940
7,2004,43,104,71,15032
8,2004,43,317,94,35307
9,2004,43,493,121,58190
10,2004,43,56,37,4430
1,2004,44,146,115,28749
2,2004,44,210,78,25592
3,2004,44,746,110,29273
4,2004,44,1113,298,84928
5,2004,44,895,267,67419
6,2004,44,276,96,23098
7,2004,44,147,76,16674
8,2004,44,379,97,39323
9,2004,44,568,124,57754
10,2004,44,71,41,4882
1,2004,45,214,117,28648
2,2004,45,228,85,26906
3,2004,45,719,109,29483
4,2004,45,1284,294,86541
5,2004,45,906,259,66417
6,2004,45,320,139,27213
7,2004,45,149,76,15948
8,2004,45,433,98,38745
9,2004,45,620,126,55204
10,2004,45,96,41,5613
1,2004,46,158,119,30338
2,2004,46,324,88,24925
3,2004,46,590,111,30558
4,2004,46,1425,307,91771
5,2004,46,951,266,69021
6,2004,46,246,97,20637
7,2004,46,143,75,15272
8,2004,46,309,96,40302
9,2004,46,752,136,59376
10,2004,46,85,41,4982
1,2004,47,147,120,21969
2,2004,47,270,86,20606
3,2004,47,646,115,23726
4,2004,47,1286,307,66622
5,2004,47,859,253,50958
6,2004,47,267,102,19244
7,2004,47,112,77,10896
8,2004,47,289,94,28804
9,2004,47,712,141,47711
10,2004,47,125,46,5010
1,2004,48,260,126,31609
2,2004,48,336,88,25988
3,2004,48,752,110,29589
4,2004,48,1638,306,93556
5,2004,48,953,267,69462
6,2004,48,378,119,21750
7,2004,48,130,79,17327
8,2004,48,264,88,34057
9,2004,48,584,141,57448
10,2004,48,112,45,6218
1,2004,49,292,127,30701
2,2004,49,466,86,25765
3,2004,49,786,107,26357
4,2004,49,1453,301,87031
5,2004,49,961,267,68054
6,2004,49,261,90,19546
7,2004,49,144,76,16766
8,2004,49,334,100,38330
9,2004,49,624,144,55249
10,2004,49,107,48,6557
1,2004,50,301,123,29180
2,2004,50,491,89,22375
3,2004,50,779,101,24683
4,2004,50,1635,296,81029
5,2004,50,930,268,65377
6,2004,50,292,134,21237
7,2004,50,170,76,16124
8,2004,50,363,98,35789
9,2004,50,682,146,53920
10,2004,50,112,48,6092
1,2004,51,431,119,22052
2,2004,51,674,86,16428
3,2004,51,674,100,19869
4,2004,51,1386,290,58468
5,2004,51,843,259,45798
6,2004,51,296,83,14338
7,2004,51,192,74,12227
8,2004,51,266,87,23916
9,2004,51,822,144,41449
10,2004,51,105,46,5094
1,2004,52,624,121,21986
2,2004,52,751,88,19772
3,2004,52,946,100,21842
4,2004,52,1536,281,60626
5,2004,52,1277,257,51088
6,2004,52,352,132,19433
7,2004,52,179,76,11913
8,2004,52,377,88,26581
9,2004,52,1101,141,44880
10,2004,52,136,48,5496
1,2005,1,701,121,27306
2,2005,1,751,88,23617
3,2005,1,1059,104,28181
4,2005,1,1533,289,84960
5,2005,1,1470,262,63354
6,2005,1,451,136,24032
7,2005,1,202,77,13484
8,2005,1,668,96,38715
9,2005,1,1066,162,59061
10,2005,1,140,48,6745
1,2005,2,656,124,29195
2,2005,2,648,84,21254
3,2005,2,964,105,27654
4,2005,2,1489,294,90266
5,2005,2,1621,261,66398
6,2005,2,423,88,20289
7,2005,2,237,75,15365
8,2005,2,765,95,39137
9,2005,2,1324,168,61889
10,2005,2,196,48,6577
1,2005,3,697,124,29558
2,2005,3,522,82,20008
3,2005,3,879,99,25208
4,2005,3,1950,297,88178
5,2005,3,1919,256,64492
6,2005,3,636,118,23796
7,2005,3,410,77,17107
8,2005,3,839,88,37695
9,2005,3,1295,164,57331
10,2005,3,181,43,5305
1,2005,4,678,123,30131
2,2005,4,641,78,21646
3,2005,4,1169,98,26616
4,2005,4,2934,292,99307
5,2005,4,2648,256,71836
6,2005,4,886,97,24147
7,2005,4,571,76,18013
8,2005,4,1069,92,40394
9,2005,4,1644,179,67141
10,2005,4,182,43,6023
1,2005,5,708,122,31434
2,2005,5,700,70,22260
3,2005,5,1782,97,28486
4,2005,5,3724,287,96640
5,2005,5,3656,256,73293
6,2005,5,1600,90,22996
7,2005,5,834,77,19131
8,2005,5,1261,90,41213
9,2005,5,1753,170,65273
10,2005,5,174,44,6046
1,2005,6,751,118,30562
2,2005,6,811,73,23325
3,2005,6,1880,99,30592
4,2005,6,5163,284,103123
5,2005,6,4340,251,76008
